epoch,lr,loss,iou,val_loss,val_iou,val_dice
0,0.0001,1.1341728774400859,0.21166043887297825,1.1030111863062932,0.07573942876319578,0.13831031511584893
1,0.0001,0.9775232130136245,0.34064863787496463,1.08119308642852,0.15472592393302548,0.2628020144273841
2,0.0001,0.8407234541880779,0.3903320242700644,0.9691897049928323,0.21496473254528,0.34431788886963616
3,0.0001,0.7564304344929181,0.4105489623992858,0.7668832586361811,0.34139310565899006,0.496441982707409
4,0.0001,0.6950910889949554,0.4383112335852412,0.7094478760010157,0.3883544644532497,0.5470934880676332
5,0.0001,0.6455499205069665,0.47307375453741185,0.673901895682017,0.41051134576556036,0.5703290507771224
6,0.0001,0.6248230020969342,0.47509388928908364,0.6305942321435,0.4395632128258319,0.5972170168453944
7,0.0001,0.611479055805084,0.4733545503351975,0.6476411192845075,0.4289816072940045,0.5872744843850953
8,0.0001,0.5788010515463657,0.5181275871379216,0.6193423515711075,0.4401232260010306,0.5964264535322128
9,0.0001,0.5672177794652108,0.5113231174976963,0.59762920324619,0.4625460712433066,0.6204267274743178
10,0.0001,0.5413679665861986,0.5380028591980238,0.6036706765492758,0.4677964052186499,0.6213182779511356
11,0.0001,0.5374527718776312,0.5434604339192344,0.7132640542128147,0.3731978485040699,0.5315000491953473
12,0.0001,0.5084374879415219,0.5701145199240563,0.5808901924353379,0.4778536497816702,0.6312744193290812
13,0.0001,0.4936225454394634,0.5741966735901415,0.5901794693408868,0.4551050622860713,0.6120376558108312
14,0.0001,0.49220370405759567,0.5814170422500714,0.5634385591898209,0.48626592605250013,0.6395906487940629
15,0.0001,0.4819777390131584,0.5843295053841142,0.6478982414954748,0.40776156782624273,0.5645257961772732
16,0.0001,0.4622871466936209,0.6142228653423573,0.6575064957141876,0.40499000918104894,0.554375566890892
17,0.0001,0.46072615893223345,0.6102309752520986,0.8334766565225064,0.3166294274484962,0.4689420231840333
18,0.0001,0.4478067085146904,0.6199383570466974,1.1416868766148884,0.22638117925988538,0.35909229011239424
19,0.0001,0.44268399419692844,0.6228431836848412,0.632635813492995,0.43676253149719824,0.5941124565957774
20,0.0001,0.42554266349627423,0.637328626575942,0.594277221422929,0.4857253217886982,0.6357166856699705
21,0.0001,0.4087371631310536,0.6551798690889079,0.541242024837396,0.5176321977843478,0.6663349224114192
22,0.0001,0.41062475244204205,0.6614026508327919,0.6803141740652231,0.38531655986698204,0.5449073561698348
23,0.0001,0.40161392770898646,0.6758222179808637,0.563179489893791,0.507180988322209,0.6575600319115326
24,0.0001,0.38779047016914076,0.6865409825793085,0.5698437858850528,0.4889822218625515,0.6409988294820488
25,0.0001,0.39878537907050204,0.6681111234861062,0.6456140600717984,0.46592200567269754,0.6137504022536664
26,0.0001,0.36985857975788605,0.7118270255116923,0.643253580117837,0.424104933877023,0.5810223855859977
27,0.0001,0.3515045717358589,0.7387864751435137,0.5445107863499568,0.5217976925499064,0.6686609586079364
28,0.0001,0.3483000674690956,0.7324564805320366,0.5974932863162115,0.49911405118236574,0.6429982014362533
29,0.0001,0.3563970880439648,0.7368891027089596,0.5974907019199469,0.5053264212319005,0.6522698152975619
30,0.0001,0.34331209470446294,0.7479908898103164,0.6177896933677869,0.47895022890841277,0.6262952124584468
31,0.0001,0.33666184601875454,0.7429153675193008,0.5982048985285636,0.517243535291969,0.657266201629398
32,0.0001,0.34009278861758035,0.7500140202980742,0.5670774517915188,0.49120991677288917,0.6433998565175364
33,0.0001,0.32227063112151927,0.7742068674119772,0.5819771350958408,0.4957755074442987,0.6465439398314872
